year,boreogadus_biom,boreogadus_scaled_biom
1981,1280.321147,3934.698661
1982,995.592715,3059.667749
1983,1697.515601,5216.825775
1984,1306.367834,4014.745659
1985,4621.274778,14202.15836
1986,965.6644626,2967.691876
1987,875.6328326,2691.005566
1988,2551.880351,7842.470011
1989,3463.460694,10643.94991
1990,1135.747042,3490.391747
1991,1709.369068,5253.253997
1992,2897.47984,8904.570601
1993,4718.212913,14500.06982
1994,4996.007986,15353.79305
1995,76308.4197,76308.4197
1996,90961.7105,90961.7105
1997,28399.53164,28399.53164
1998,34624.28571,34624.28571
1999,20060.87233,20060.87233
2000,18861.28841,18861.28841
2001,21040.29928,21040.29928
2002,12614.27696,12614.27696
2003,3541.674885,3541.674885
2004,15147.70442,15147.70442
2005,8137.473906,8137.473906
2006,8450.593461,8450.593461
2007,10766.41259,10766.41259
2008,8663.239819,8663.239819
2009,18587.7257,18587.7257
2010,18697.65519,18697.65519
2011,8215.51707,8215.51707
2012,4070.445014,4070.445014
2013,15157.78829,15157.78829
2014,24845.7675,24845.7675
2015,31191.69008,31191.69008
2016,22426.26844,22426.26844
